PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Alemania,Mujer,Priv,17939897.59,SEXO-SECTOR,0.42505286018878424,Mujer-Priv,NA
Alemania,Mujer,Pub,1446008.5375,SEXO-SECTOR,0.034260511334489506,Mujer-Pub,NA
Alemania,Mujer,SD,210778.485,SEXO-SECTOR,0.0049940083250781114,Mujer-SD,NA
Alemania,Varon,Priv,21154358.1325,SEXO-SECTOR,0.5012135874559913,Varon-Priv,NA
Alemania,Varon,Pub,1442921.9,SEXO-SECTOR,0.03418737913899289,Varon-Pub,NA
Alemania,Varon,SD,12309.61,SEXO-SECTOR,2.9165355666383494e-4,Varon-SD,NA
Argentina,Mujer,Priv,20948919,SEXO-SECTOR,0.43467599052934275,Mujer-Priv,NA
Argentina,Mujer,Pub,25989,SEXO-SECTOR,5.392542840929925e-4,Mujer-Pub,NA
Argentina,Mujer,SD,8037,SEXO-SECTOR,1.6676234873428685e-4,Mujer-SD,NA
Argentina,Varon,Priv,27090954,SEXO-SECTOR,0.5621190890248255,Varon-Priv,NA
Argentina,Varon,Pub,16553,SEXO-SECTOR,3.4346362555663185e-4,Varon-Pub,NA
Argentina,Varon,SD,103880,SEXO-SECTOR,0.002155440187447769,Varon-SD,NA
Austria,Mujer,Priv,1884949.0175,SEXO-SECTOR,0.4346014565611024,Mujer-Priv,NA
Austria,Mujer,Pub,131664.9225,SEXO-SECTOR,0.030357196170959385,Mujer-Pub,NA
Austria,Mujer,SD,6856.3,SEXO-SECTOR,0.0015808162125105787,Mujer-SD,NA
Austria,Varon,Priv,2162028.415,SEXO-SECTOR,0.4984860012456499,Varon-Priv,NA
Austria,Varon,Pub,150671.7975,SEXO-SECTOR,0.03473949801731412,Varon-Pub,NA
Austria,Varon,SD,1019.3774999999999,SEXO-SECTOR,2.350317924636469e-4,Varon-SD,NA
Bolivia,Mujer,Priv,4689665.491822326,SEXO-SECTOR,0.3494044980635851,Mujer-Priv,NA
Bolivia,Mujer,Pub,756032.3155909354,SEXO-SECTOR,0.05632834414512839,Mujer-Pub,NA
Bolivia,Mujer,SD,354185.35313079297,SEXO-SECTOR,0.026388653038886496,Mujer-SD,NA
Bolivia,Varon,Priv,6936089.244763667,SEXO-SECTOR,0.5167747647069701,Varon-Priv,NA
Bolivia,Varon,Pub,668850.195551858,SEXO-SECTOR,0.049832822247992806,Varon-Pub,NA
Bolivia,Varon,SD,17058.107066779554,SEXO-SECTOR,0.001270917797436972,Varon-SD,NA
Brasil,Mujer,Priv,114347027.16773488,SEXO-SECTOR,0.3061028641550344,Mujer-Priv,NA
Brasil,Mujer,Pub,26733058.824392032,SEXO-SECTOR,0.07156343349239622,Mujer-Pub,NA
